dataset,backbone,total_validation_samples,gated_samples_before_limit,prepared_samples,meta_split_counts,rule_strength,rule_weights,teacher_evaluated_samples,corrected_cases,broken_cases,teacher_preserved_corrections,teacher_rescued_breakages,teacher_decisive_accuracy,teacher_model_choice_fraction,teacher_confidence_mean,teacher_delta_correct_vs_rule,prompt_tokens,completion_tokens,cost_cny
nyc,A4,1400,407,50,"{'distill_train': 30, 'calibration': 7, 'audit': 13}",0.5,"{'spatial': 0.3098617525092863, 'temporal': 0.29802001290645797, 'category_transition': 0.020829971234617467, 'user_preference': 0.3597163214589122, 'popularity': 0.011571941890725981}",50,5,11,4,1,0.3125,0.16,0.7080000000000001,0,22192,600,0.0042288
ca,R0,3529,375,50,"{'distill_train': 32, 'calibration': 9, 'audit': 9}",0.25,"{'spatial': 0.26774796973030857, 'temporal': 0.34117512657442334, 'category_transition': 0.018000778587927497, 'user_preference': 0.37015325599626697, 'popularity': 0.0029228691110735907}",50,9,6,7,2,0.6,0.22,0.7240000000000001,0,21954,600,0.0041931
tky,R0,6868,877,50,"{'distill_train': 25, 'calibration': 18, 'audit': 7}",0.2,"{'spatial': 0.0, 'temporal': 0.0, 'category_transition': 0.0, 'user_preference': 1.0, 'popularity': 0.0}",50,4,6,2,1,0.3,0.2,0.7430000000000001,-1,22059,600,0.00420885
